iter	Passed	Remaining
0	148	29521
1	155	15347
2	160	10546
3	165	8123
4	170	6651
5	175	5661
6	178	4929
7	182	4379
8	185	3945
9	189	3604
10	193	3324
11	197	3086
12	201	2895
13	205	2724
14	209	2585
15	213	2456
16	217	2339
17	221	2238
18	224	2143
19	228	2057
20	232	1981
21	236	1912
22	239	1844
23	243	1783
24	246	1726
25	250	1673
26	253	1625
27	257	1580
28	261	1539
29	265	1503
30	268	1466
31	272	1430
32	276	1396
33	279	1366
34	283	1334
35	286	1306
36	290	1278
37	294	1253
38	297	1228
39	301	1205
40	304	1181
41	308	1158
42	312	1139
43	315	1119
44	319	1100
45	323	1081
46	327	1064
47	331	1048
48	334	1032
49	338	1015
50	342	1000
51	345	984
52	349	969
53	352	954
54	356	940
55	360	925
56	363	911
57	366	898
58	370	885
59	373	872
60	377	859
61	380	846
62	383	834
63	387	823
64	391	812
65	394	800
66	398	790
67	401	779
68	405	770
69	409	759
70	412	749
71	415	739
72	419	729
73	423	720
74	426	711
75	430	701
76	433	692
77	436	683
78	440	674
79	444	666
80	447	657
81	451	649
82	454	640
83	457	632
84	461	623
85	464	616
86	468	608
87	472	600
88	475	593
89	479	585
90	482	578
91	486	570
92	489	563
93	493	556
94	496	548
95	499	541
96	503	534
97	506	526
98	509	519
99	512	512
100	515	505
101	519	498
102	522	491
103	525	485
104	528	478
105	532	472
106	536	465
107	539	459
108	542	453
109	546	446
110	549	440
111	552	434
112	556	428
113	560	422
114	563	416
115	567	410
116	570	404
117	573	398
118	576	392
119	580	386
120	583	380
121	586	375
122	590	369
123	593	363
124	596	357
125	599	352
126	602	346
127	606	341
128	610	335
129	613	330
130	616	324
131	620	319
132	623	314
133	627	308
134	630	303
135	633	298
136	636	292
137	640	287
138	643	282
139	646	277
140	649	271
141	653	266
142	657	261
143	660	256
144	663	251
145	667	246
146	684	246
147	688	241
148	691	236
149	695	231
150	698	226
151	702	221
152	705	216
153	709	211
154	712	206
155	716	202
156	720	197
157	723	192
158	726	187
159	730	182
160	733	177
161	737	172
162	740	168
163	743	163
164	747	158
165	750	153
166	753	148
167	756	144
168	759	139
169	763	134
170	766	130
171	770	125
172	773	120
173	777	116
174	780	111
175	784	106
176	788	102
177	791	97
178	795	93
179	799	88
180	802	84
181	806	79
182	810	75
183	813	70
184	817	66
185	820	61
186	823	57
187	826	52
188	830	48
189	833	43
190	836	39
191	839	34
192	843	30
193	846	26
194	849	21
195	852	17
196	856	13
197	859	8
198	862	4
199	865	0
