iter	Passed	Remaining
0	631	125645
1	1097	108647
2	1557	102246
3	2029	99429
4	2521	98331
5	3006	97206
6	3544	97729
7	4065	97563
8	4514	95807
9	4976	94547
10	5499	94493
11	5896	92374
12	6367	91598
13	6777	90046
14	7252	89446
15	7714	88720
16	8168	87929
17	8591	86872
18	8983	85582
19	9437	84941
20	9981	85082
21	10414	84264
22	10858	83566
23	11305	82909
24	11692	81844
25	12171	81456
26	12666	81160
27	13083	80371
28	13625	80344
29	14087	79830
30	14473	78902
31	14877	78105
32	15380	77835
33	15870	77484
34	16237	76547
35	16709	76119
36	17258	76032
37	17724	75561
38	18156	74955
39	18602	74411
40	18993	73659
41	19444	73149
42	19910	72697
43	20300	71973
44	20761	71510
45	21227	71066
46	21605	70334
47	22119	70043
48	22583	69593
49	22987	68962
50	23498	68651
51	23920	68080
52	24419	67728
53	24865	67230
54	25295	66688
55	25733	66172
56	26267	65900
57	26728	65438
58	27241	65102
59	27664	64550
60	28115	64066
61	28528	63498
62	28927	62906
63	29429	62538
64	29863	62024
65	30417	61757
66	30802	61145
67	31223	60610
68	31651	60091
69	32126	59663
70	32667	59353
71	33149	58932
72	33602	58459
73	34080	58028
74	34500	57500
75	34988	57086
76	35466	56654
77	35951	56231
78	36391	55738
79	36868	55302
80	37371	54904
81	37847	54463
82	38245	53911
83	38694	53435
84	39145	52960
85	39630	52532
86	40056	52026
87	40544	51602
88	41137	51306
89	41626	50876
90	42080	50404
91	42505	49897
92	43052	49533
93	43567	49129
94	44008	48641
95	44364	48061
96	44785	47555
97	45219	47065
98	45751	46675
99	46121	46121
100	46589	45666
101	47032	45188
102	47401	44640
103	47913	44227
104	48433	43820
105	48784	43261
106	49218	42778
107	49704	42340
108	50199	41909
109	50602	41401
110	51098	40970
111	51576	40524
112	52003	40037
113	52458	39573
114	52915	39111
115	53327	38616
116	53782	38153
117	54255	37702
118	54776	37284
119	55284	36856
120	55734	36388
121	56194	35927
122	56678	35481
123	57142	35022
124	57675	34605
125	58094	34119
126	58532	33644
127	59061	33222
128	59492	32743
129	59887	32247
130	60412	31820
131	60871	31357
132	61450	30956
133	61920	30498
134	62348	30019
135	62708	29509
136	63067	29002
137	63466	28513
138	63902	28043
139	64370	27587
140	64906	27159
141	65355	26694
142	65726	26198
143	66137	25719
144	66575	25252
145	67067	24805
146	67536	24349
147	67995	23890
148	68408	23414
149	68847	22949
150	69257	22474
151	69766	22031
152	70178	21558
153	70534	21068
154	70992	20610
155	71436	20148
156	71878	19686
157	72315	19223
158	72713	18749
159	73110	18277
160	73532	17812
161	73989	17355
162	74351	16877
163	74778	16414
164	75170	15945
165	75608	15486
166	76090	15035
167	76454	14562
168	76866	14099
169	77281	13637
170	77707	13178
171	78244	12737
172	78692	12281
173	79277	11846
174	79716	11388
175	80291	10948
176	80736	10491
177	81255	10042
178	81665	9580
179	82091	9121
180	82498	8660
181	82933	8202
182	83323	7740
183	83769	7284
184	84226	6829
185	84643	6370
186	85222	5924
187	85776	5475
188	86258	5020
189	86750	4565
190	87220	4109
191	87727	3655
192	88120	3196
193	88574	2739
194	89115	2285
195	89545	1827
196	90041	1371
197	90517	914
198	90985	457
199	91528	0
