iter	MultiClass
0	1.97998237
1	1.843504423
2	1.725233231
3	1.638351372
4	1.571769435
5	1.509486288
6	1.456402807
7	1.411191149
8	1.368345481
9	1.326129603
10	1.296695756
11	1.254578497
12	1.227054229
13	1.203511326
14	1.175684362
15	1.14233053
16	1.119852338
17	1.099924474
18	1.076245558
19	1.05976035
20	1.047984638
21	1.028947951
22	1.014688947
23	0.9948113479
24	0.9816995057
25	0.9691130667
26	0.9578295989
27	0.9503201496
28	0.9415050335
29	0.9313077924
30	0.9208106769
31	0.9140214538
32	0.904157133
33	0.8958208664
34	0.888507004
35	0.8843970139
36	0.8779899961
37	0.872689375
38	0.8662352482
39	0.8591527838
40	0.8543592651
41	0.8484714244
42	0.8436863412
43	0.8387257814
44	0.8322652505
45	0.8264332221
46	0.8214143394
47	0.8190535922
48	0.8125883624
49	0.8084221163
50	0.8037970285
51	0.8000077097
52	0.7979724295
53	0.793914222
54	0.7913189004
55	0.7872407237
56	0.7858298765
57	0.7826147672
58	0.7786442465
59	0.7748695567
60	0.7710265204
61	0.7675974692
62	0.7635870793
63	0.7604326335
64	0.7575130025
65	0.7549993432
66	0.7522134403
67	0.7478259216
68	0.7451334401
69	0.7398109667
70	0.7364673644
71	0.733632305
72	0.7300342484
73	0.7267340841
74	0.7244663094
75	0.7218007695
76	0.7189146339
77	0.7154142661
78	0.7121524427
79	0.7101389414
80	0.7077758402
81	0.7061599439
82	0.703667924
83	0.7002429807
84	0.6971326722
85	0.6951497529
86	0.6937254151
87	0.690220428
88	0.6887724724
89	0.6868526457
90	0.6850366312
91	0.683038879
92	0.6803875235
93	0.6775772056
94	0.6745633851
95	0.672327747
96	0.6701990933
97	0.6676739969
98	0.6656166155
99	0.6641181271
100	0.6617313316
101	0.6602831797
102	0.6587573131
103	0.6553308265
104	0.65228854
105	0.64977093
106	0.6473437454
107	0.6446961216
108	0.644021735
109	0.641197314
110	0.6393077191
111	0.6374684949
112	0.6354007126
113	0.6339070831
114	0.6323790412
115	0.6298435268
116	0.628727657
117	0.6268624787
118	0.6246814407
119	0.6220170672
120	0.6203120652
121	0.6184039255
122	0.6170820556
123	0.6153005428
124	0.6133642806
125	0.6111922527
126	0.6095677671
127	0.6075750756
128	0.605811207
129	0.6047001186
130	0.6031789919
131	0.6019099885
132	0.6000406649
133	0.5985359504
134	0.5964387541
135	0.5949534885
136	0.5936693132
137	0.5915791158
138	0.5903518387
139	0.5891093267
140	0.5882087663
141	0.5867656197
142	0.5847272694
143	0.583118103
144	0.5807742336
145	0.5796699453
146	0.5787599293
147	0.5774391056
148	0.5764454252
149	0.5750115084
150	0.5747998859
151	0.5734439374
152	0.5722161587
153	0.5711574641
154	0.5698660778
155	0.5682749353
156	0.5673004772
157	0.5660990069
158	0.5650033206
159	0.5634745578
160	0.5620490636
161	0.5600021905
162	0.5589371977
163	0.5576748724
164	0.5559825392
165	0.5546882411
166	0.55339561
167	0.5522884262
168	0.5514053353
169	0.5509976695
170	0.5503660871
171	0.5493182333
172	0.5481327031
173	0.5473082598
174	0.5468893444
175	0.5457413924
176	0.5449098302
177	0.5436789779
178	0.5424848265
179	0.5414239362
180	0.5401942144
181	0.5391533867
182	0.5381544717
183	0.5370784865
184	0.5360725839
185	0.5346437015
186	0.5337340909
187	0.5330829684
188	0.5318658496
189	0.5310944995
190	0.529877501
191	0.5285317933
192	0.5272507521
193	0.5260492838
194	0.5252747049
195	0.5241842926
196	0.523233423
197	0.5220827442
198	0.521576502
199	0.5204440332
